StudentID;New Student ID;Name;Gender;AttendanceRate;StudyHoursPerWeek;PreviousGrade;ExtracurricularActivities;ParentalSupport;FinalGrade;Study Hours;Attendance (%);Online Classes Taken
;169;Jasmine Williams;Male;95;18;85;1;Medium;62;3.7;74;FALSE
4060;170;Leon Nguyen;Female;85;30;70;2;High;62;0.4;88;TRUE
9937;171;John White;Female;95;20;85;1;Low;85;1.5;88;FALSE
3730;172;Justin Martinez;Female;95;17;78;1;Low;62;1.4;100;TRUE
2229;173;Nathaniel Kemp;Female;88;12;65;1;High;88;3.4;78;TRUE
3068;174;Jacob Murray;Male;92;30;88;0;Low;80;3;93;FALSE
7077;175;Anthony Green;Female;85;20;86;0;Low;90;2;91;FALSE
5089;176;Trevor Freeman;Male;85;18;77;2;Medium;72;;99;FALSE
8311;177;Michael Smith;Male;91;18;77;3;High;68;4.3;78;TRUE
8292;178;William Hogan;Male;95;30;85;2;Low;85;4.5;60;TRUE
2208;179;Joshua Juarez;Male;95;20;77;1;High;72;1.7;99;TRUE
3114;180;Keith Wu;Female;82;15;85;2;High;85;0.8;70;TRUE
6669;181;Ryan Williams;Female;90;18;90;0;High;68;3.1;89;FALSE
9234;182;Ronald Stewart;Male;91;22;65;0;Low;88;3.6;88;FALSE
1674;183;Ronald Schmidt;Male;90;15;86;2;Low;92;3.8;76;TRUE
9159;184;Courtney Bradley;Female;88;17;90;0;Medium;78;0.4;53;TRUE
8202;185;Deanna Gonzalez;Female;85;17;90;1;Low;68;1.6;95;FALSE
6658;186;Darrell Adams;Female;78;30;70;2;High;90;1.2;57;FALSE
8366;187;Michael Mata;Male;78;20;78;2;Medium;88;2.1;60;FALSE
6123;188;Anthony Dunn;Male;78;17;78;1;Medium;85;2.5;55;FALSE
;189;Jonathan Hodges;Female;92;25;86;1;High;80;1.4;88;FALSE
5681;190;Jill Williams;Male;90;8;65;2;Low;90;3.8;73;TRUE
7563;191;Julia Russell;Male;91;12;90;1;Low;85;0.4;82;FALSE
;192;Shirley Jackson;Male;78;20;60;1;Medium;72;4.7;98;TRUE
4261;193;Tonya Thompson;Female;82;15;78;1;High;90;4;83;FALSE
9311;195;Joseph Davis;Female;91;18;78;1;Medium;90;3.4;76;FALSE
1436;196;Elizabeth Andersen;Female;88;22;86;3;Low;80;2.9;60;FALSE
3421;197;Jeffrey Meyers;Female;85;22;85;3;High;78;1.6;59;FALSE
4340;198;Christopher Jones;Female;82;22;77;1;Low;68;2.6;85;FALSE
8837;199;Aimee Rogers;Female;95;10;77;2;Medium;72;;99;FALSE
8932;200;Alexis Bates;Male;92;18;70;2;High;85;3.9;95;TRUE
9011;201;Michael Evans;Female;85;30;70;2;Medium;87;;;FALSE
7464;202;Omar Gonzalez;Female;78;18;78;2;Low;87;1.7;78;FALSE
8849;203;Melissa Perry;Male;92;12;82;2;Low;85;0.7;89;TRUE
4972;204;Dawn Torres;Male;82;25;90;1;High;62;1.7;80;TRUE
3252;205;Timothy Dean;Male;82;18;60;1;Medium;92;3.8;68;FALSE
5676;206;Anna Rollins MD;Male;90;22;90;2;Low;80;4.6;61;FALSE
3880;207;Timothy Barrera;Male;70;17;65;2;High;80;1.5;;TRUE
6489;208;Susan Morris;Female;85;12;70;1;High;72;2.3;62;TRUE
6417;209;Gordon Merritt;Male;85;18;65;0;Low;90;4;86;TRUE
3875;210;Kristy Rhodes;Female;70;12;88;2;Medium;87;0.9;58;FALSE
5285;211;Ms. Marissa Ramirez;Female;92;15;85;1;High;68;2;82;FALSE
2923;212;Paul Hickman;Male;95;22;90;3;High;78;0.8;97;FALSE
7813;213;Mrs. Kathy Woodward;Female;82;25;90;3;High;72;2.2;95;FALSE
2279;214;Alexis Horn;Male;85;12;70;3;Low;72;0.7;70;FALSE
2904;215;Shannon Harris DDS;Male;91;17;85;2;Medium;80;2.3;82;FALSE
8484;216;Alicia Ortiz;Male;82;17;82;1;Medium;85;Missing;100;TRUE
;219;Martin Mcknight;Male;95;20;65;2;Medium;72;0.6;64;TRUE
1372;220;Gina Palmer;Female;85;12;60;2;Medium;92;1.2;72;TRUE
8314;222;David Anderson;Male;92;15;60;1;High;72;1.1;99;TRUE
3295;223;Brian Huffman;Female;92;22;78;3;Low;90;1.2;59;TRUE
7775;224;Jose Liu;Male;88;15;70;3;Low;68;3.1;77;FALSE
1768;225;Cathy Pratt;Female;88;12;88;0;Medium;68;1.5;61;FALSE
4948;226;Kathy Sandoval;Male;88;10;77;1;Low;62;4.8;85;TRUE
7363;227;Michael Webb;Male;88;25;88;2;Medium;90;0.5;96;TRUE
1844;228;Ronnie Taylor;Female;70;22;86;1;High;92;4;87;TRUE
8854;229;Matthew Miller;Male;95;18;78;3;High;87;3.7;98;FALSE
4974;230;Shelly Hurley;Male;70;25;70;1;Medium;62;2.3;91;FALSE
6053;231;Mr. Martin Dominguez MD;Female;95;12;77;1;High;78;3.8;70;TRUE
7073;232;Jennifer Wiggins;Female;70;18;86;3;Low;68;0.1;85;FALSE
5836;233;Anthony Smith;Male;92;30;90;0;Low;92;2.5;91;FALSE
5216;234;John Lopez;Male;85;17;65;1;High;68;3.6;81;TRUE
9882;235;Nathan Rodgers;Male;82;15;85;1;High;62;0.7;90;TRUE
2113;236;Martin Walker;Male;85;25;70;1;Medium;80;3.1;92;FALSE
8993;237;Jesus Wood;Male;85;12;70;0;High;80;2.6;67;FALSE
1280;238;Kelly Bell;Female;78;20;85;2;High;92;1;83;FALSE
6807;239;Kathryn Randall;Female;70;20;88;0;Medium;88;1.2;94;TRUE
5914;240;Sarah Norris;Male;85;20;60;0;Medium;72;2.4;90;TRUE
3807;241;Matthew Adams;Male;85;8;78;3;High;72;4.6;64;TRUE
8790;242;William Wade;Female;85;20;82;2;Low;80;0.9;70;TRUE
4394;243;Brian Castro;Male;88;18;82;0;Low;92;2.8;74;FALSE
7288;244;Teresa Sanders;Male;90;12;88;1;High;62;1.2;54;FALSE
7499;245;Richard Oneal;Female;85;18;77;1;High;90;2.8;74;FALSE
4043;246;Christine Cooper;Female;90;22;82;3;Low;87;0.4;59;FALSE
3527;247;Michael Foster;Female;95;30;78;2;High;85;Missing;100;FALSE
2674;248;Loretta Gonzalez;Male;90;10;60;1;Low;72;2.6;56;TRUE
2468;249;Douglas Ingram;Female;82;20;86;3;Medium;62;0.1;76;FALSE
2387;250;Randy Anderson;Male;91;12;65;0;High;68;1.3;67;FALSE
3390;251;Donna Shaw;Male;78;8;82;0;Medium;78;3.9;73;FALSE
5040;252;Joseph Holt;Female;91;22;90;1;High;68;;75;FALSE
7224;253;Taylor Acosta;Female;85;30;60;3;High;85;1.6;94;TRUE
8848;254;Danielle Scott;Female;78;8;88;2;Low;78;4.8;100;TRUE
6339;255;Melissa Aguirre;Female;88;8;88;2;Low;92;3;84;FALSE
5139;257;Kimberly Lambert;Male;70;8;85;1;Low;78;2.9;84;FALSE
9907;258;Rebecca Mendoza DDS;Male;95;12;86;2;High;92;3.3;72;TRUE
1725;259;Michael Anderson;Female;95;8;85;1;High;85;1.1;97;TRUE
8303;260;Hannah Gentry;Female;70;17;86;2;High;90;5;80;TRUE
5840;261;Patrick Reed;Female;90;20;65;1;Medium;90;2.3;63;FALSE
6706;262;Tiffany Huff;Female;90;18;77;0;High;85;0.2;95;TRUE
1370;263;Thomas Lee;Female;90;10;90;2;High;72;0.8;85;FALSE
8570;264;Justin Clark;Male;70;10;65;0;Medium;80;3.7;62;FALSE
8037;265;Michael Martinez;Female;85;25;90;2;Low;87;2.9;84;TRUE
6993;266;Vincent Smith;Male;88;17;85;2;Low;78;2.6;90;FALSE
7367;267;Sean Hull;Female;91;20;88;1;Medium;88;0.9;93;FALSE
2388;268;Sarah Welch;Male;95;20;90;2;High;68;1.9;59;FALSE
7852;269;Mr. Stephen Gilmore;Male;91;8;60;0;Medium;72;3.5;91;TRUE
3733;270;Barry Parker;Female;88;10;65;1;Medium;88;;72;TRUE
8939;271;Joshua Kane;Male;92;8;70;2;Low;78;2;81;FALSE
8272;272;Anthony Wright;Female;78;20;86;1;High;85;0.2;64;FALSE
3755;273;Nathaniel Lopez;Female;91;17;70;2;High;88;0.6;99;FALSE
9880;274;Darlene Fletcher;Male;85;12;90;0;High;92;1.5;;FALSE
5305;275;Christopher Moore;Female;90;17;85;3;High;88;3.4;95;FALSE
3719;276;Benjamin White;Male;92;25;78;3;Medium;72;;84;TRUE
6302;277;Jenny Coleman;Female;88;22;82;0;Low;87;0.7;98;FALSE
1971;278;Michael Gomez;Female;78;10;90;0;Low;90;4.1;98;FALSE
9019;279;Caleb Serrano;Male;91;18;60;0;Medium;87;3.2;99;TRUE
7600;280;William Carlson;Female;95;17;77;1;Low;80;4.3;96;TRUE
8511;281;Timothy Pruitt;Female;90;12;60;3;Medium;92;2.5;70;FALSE
6533;282;Mario Johnston;Male;91;17;88;1;High;87;3.1;79;TRUE
3035;283;Rebecca Kim;Male;85;17;78;0;High;68;4.4;;TRUE
5489;284;Joyce Williams;Male;95;18;85;1;Low;68;0.3;90;FALSE
4836;285;Cynthia Sloan;Female;90;20;78;0;Medium;87;0.7;64;FALSE
3688;286;Patricia Williams;Female;95;25;65;0;Low;78;4.3;55;TRUE
3293;287;Michael Payne;Male;91;8;88;0;Medium;68;1.2;91;TRUE
5065;288;Brooke Friedman;Female;85;18;90;2;Low;72;0.9;75;FALSE
1894;289;Daniel Mathis;Male;85;8;85;3;Medium;88;0.4;50;FALSE
6185;290;Lynn Jennings;Female;70;22;60;1;Low;68;3.8;99;TRUE
1273;291;Kimberly Randolph;Male;85;18;90;1;High;62;2.5;90;FALSE
7939;292;Jack Simmons;Male;90;12;70;3;High;85;0.4;55;TRUE
3545;293;Daniel Mendez;Female;70;22;85;2;Low;62;3.6;65;TRUE
5005;294;Travis Lawson;Male;70;20;77;3;Low;80;1.5;97;FALSE
2956;295;Jason Horne DDS;Male;78;15;65;1;Medium;72;;96;FALSE
3735;296;Shawn Galloway;Female;78;18;85;1;Medium;62;1.4;54;FALSE
2262;297;Thomas Barnes;Female;85;12;88;1;Medium;88;0.8;60;FALSE
2685;298;Elizabeth Curry;Male;92;12;78;1;High;92;0.2;73;FALSE
3458;299;Nicole Cunningham;Male;85;12;60;3;High;92;2.1;96;FALSE
5444;300;Patrick Thompson;Male;91;30;85;2;Low;80;0.9;83;TRUE
7568;301;Marissa Stewart;Male;85;18;82;1;High;72;2.3;73;TRUE
5777;302;Melissa Wilson;Female;91;25;77;1;Low;78;5;99;TRUE
6488;303;Mark Castillo;Male;70;18;85;3;Low;92;2.1;53;TRUE
5584;304;Mr. Kent Stanton;Male;85;25;70;0;Low;90;2.3;97;TRUE
2565;305;Tyrone Phillips;Male;70;20;86;3;High;62;3.3;58;TRUE
5778;306;Christopher Collins;Female;95;8;88;1;Medium;85;1.2;62;TRUE
;307;David Rowe;Male;88;10;77;1;Medium;62;0.6;72;TRUE
8404;308;Christopher Mccullough;Female;85;18;85;2;High;85;4.1;94;TRUE
4522;309;Carla Rodriguez;Female;78;20;90;1;Medium;72;0.2;69;FALSE
3848;310;Makayla Howard;Male;70;17;70;2;High;87;2.3;100;TRUE
2989;311;Barbara White;Male;85;25;65;3;Medium;90;3.4;91;TRUE
5240;312;Sarah Davis;Male;85;20;90;1;High;87;4.5;;TRUE
1699;313;Cody Donovan;Female;85;10;86;0;Low;62;2.5;74;FALSE
3831;314;Jessica Jenkins;Female;92;10;82;2;High;68;Missing;100;TRUE
5835;315;Benjamin Alexander;Female;70;12;77;1;High;85;1.9;76;TRUE
9614;316;Isaac Lopez;Male;82;15;60;1;Medium;72;3.9;72;FALSE
7363;317;Ariana Morse;Female;78;15;88;3;High;80;4.5;99;FALSE
1959;318;Brian Avery;Female;88;18;86;3;High;87;1.2;65;FALSE
9743;319;Amy Lawson;Male;92;22;60;1;High;68;1.2;;FALSE
1462;320;Derek Choi;Female;91;22;65;3;High;78;2.7;61;FALSE
1621;321;Paul Reese;Male;85;25;86;3;High;72;2.4;71;TRUE
3137;322;Francisco Chang;Female;78;30;78;1;High;88;3.5;59;TRUE
9622;323;Christian Knight;Female;90;18;60;3;High;90;1.5;58;FALSE
8157;324;Andrew Wilkerson;Female;95;10;70;3;Medium;92;3.3;61;FALSE
6026;325;Brandon Alvarez;Female;78;10;78;3;Medium;88;0.2;88;FALSE
4619;326;Gary Young;Male;85;10;88;2;High;90;4.9;60;TRUE
6500;327;Jessica Wright;Female;85;18;90;3;Low;87;1.8;100;TRUE
2661;329;Alexander Gordon DDS;Female;91;25;65;1;High;80;1.5;70;FALSE
2715;330;James Martinez;Male;95;10;60;0;Low;87;2.7;55;FALSE
8909;331;Francisco Williams;Male;70;10;86;0;High;80;0.5;63;TRUE
7705;332;Jordan Brooks;Female;88;18;90;2;High;62;2.9;81;TRUE
1893;333;Kurt Boyd;Female;85;8;85;2;Low;88;2.4;56;TRUE
4390;334;Bryan Salazar;Male;88;20;77;2;Medium;62;2.4;92;FALSE
2493;335;Mrs. Heather Roy;Female;78;30;60;1;High;78;0.2;78;FALSE
4727;336;Kathleen Newton;Male;70;12;60;2;Low;78;2.9;65;FALSE
5896;337;Julian Fox;Male;70;15;70;3;Low;88;3.4;89;TRUE
2970;338;Kylie Hancock;Female;78;10;90;3;High;80;2.1;93;FALSE
4308;339;Matthew Werner;Male;91;18;88;2;High;62;2.8;85;FALSE
5525;340;Kelsey Bush;Female;85;22;86;2;Medium;87;2.1;59;TRUE
2730;341;Brandon Dickerson;Male;88;12;88;0;Medium;62;3.3;86;FALSE
1613;342;Jamie Allen;Male;88;8;65;3;Low;62;0.2;71;TRUE
4734;344;Elizabeth Chavez;Male;88;17;88;2;Low;62;3;55;TRUE
8237;345;Melissa Morris;Female;70;17;70;1;High;72;4;54;FALSE
9303;346;Donna Hardin;Female;78;12;86;1;High;92;4.4;62;TRUE
;348;Dr. Richard Wallace;Male;92;30;77;3;Medium;68;;80;FALSE
6640;349;Samuel Shaw;Male;88;20;82;1;Medium;80;0.8;86;TRUE
4626;350;Mike Waters;Male;92;18;60;2;High;80;2.4;58;TRUE
1138;351;Andrea Newman;Female;88;22;82;2;Medium;62;4.3;79;FALSE
5631;352;Barry Jenkins;Female;90;17;85;1;Medium;90;4.3;;FALSE
4086;353;Laurie Johnson;Male;82;25;78;3;Medium;90;3.4;96;TRUE
9148;354;John Coleman;Female;88;8;60;0;Low;80;2.9;86;TRUE
6622;355;John Carter;Male;82;17;88;2;Medium;68;4.2;85;TRUE
5813;356;Mr. Devon Garrett;Male;85;10;82;2;High;90;3.3;64;FALSE
4659;357;Jill Kelly;Female;70;30;78;2;Low;85;Missing;100;FALSE
1879;358;Richard Gonzalez;Male;85;25;70;2;Low;62;2.6;76;TRUE
3470;359;Alex White;Male;92;30;60;3;Medium;68;1.6;95;TRUE
2324;360;Michael Gonzales;Female;95;10;88;1;High;78;1.4;98;TRUE
3595;361;John Williams;Female;90;10;86;0;Low;62;2;80;FALSE
1076;362;Daniel Herrera;Male;82;25;88;1;Medium;72;1;93;TRUE
6615;364;Heidi Simmons;Female;95;25;65;0;High;92;1.1;58;TRUE
1359;365;Andrea Fuller;Male;90;30;78;0;Low;85;3.9;89;TRUE
1785;366;David Dunlap;Male;85;15;85;0;Medium;62;0.6;66;FALSE
